Feature,Importance
Insulin,0.3289165965124667
INSULIN_GLUCOSE_CAT,0.29757860206877385
NEW_GLUCOSE_CAT_very_high,0.0870296801059743
NEW_BMI_CAT_obese,0.0515311028200227
Age,0.045716058000845466
NEW_SKIN_THICKNESS_normal,0.04537911532225925
DiabetesPedigreeFunction,0.037992774070047586
NEW_CIRCULATION_LEVEL_normal,0.023878243090420567
BloodPressure,0.023762003571381755
PRE_AGE_CAT,0.020383866597559863
NEW_CIRCULATION_LEVEL_medium_risk,0.014655448015668787
NEW_GLUCOSE_CAT_normal,0.008368544636767528
NEW_PREGNANCIES_over_pregnancies,0.00772967238643239
NEW_BMI_CAT_overweight,0.0042247089803760345
NEW_PREGNANCIES_std_pregnancies,0.0028283461558391743
NEW_GLUCOSE_CAT_low,2.5237665163921063e-05
NEW_BMI_CAT_underweight,0.0
